1.500000000000000000e+00,-1.516312849162011116e+04
1.520833333333333259e+00,-1.516312849162011116e+04
1.541666666666666519e+00,-1.516312849162011116e+04
1.562500000000000000e+00,-1.516312849162011116e+04
1.583333333333333259e+00,-1.516312849162011116e+04
1.604166666666666519e+00,-1.516312849162011116e+04
1.625000000000000000e+00,-1.516312849162011116e+04
1.645833333333333259e+00,-1.516312849162011116e+04
1.666666666666666519e+00,-1.516312849162011116e+04
1.687500000000000000e+00,-1.516312849162011116e+04
1.708333333333333259e+00,-1.516312849162011116e+04
1.729166666666666519e+00,-1.516312849162011116e+04
1.750000000000000000e+00,-1.516312849162011116e+04
1.770833333333333259e+00,-1.516312849162011116e+04
1.791666666666666519e+00,-1.516312849162011116e+04
1.812500000000000000e+00,-1.516312849162011116e+04
1.833333333333333259e+00,-1.516312849162011116e+04
1.854166666666666519e+00,-1.516312849162011116e+04
1.875000000000000000e+00,-1.516312849162011116e+04
1.895833333333333259e+00,-1.516312849162011116e+04
1.916666666666666519e+00,-1.516312849162011116e+04
1.937500000000000000e+00,-1.516312849162011116e+04
1.958333333333333259e+00,-1.516312849162011116e+04
1.979166666666666519e+00,-1.516312849162011116e+04
2.000000000000000000e+00,-1.516312849162011116e+04
2.020833333333333037e+00,-1.516312849162011116e+04
2.041666666666666519e+00,-1.516312849162011116e+04
2.062500000000000000e+00,-1.516312849162011116e+04
2.083333333333333037e+00,-1.516312849162011116e+04
2.104166666666666519e+00,-1.516312849162011116e+04
2.125000000000000000e+00,-1.516312849162011116e+04
2.145833333333333037e+00,-1.516312849162011116e+04
2.166666666666666519e+00,-1.516312849162011116e+04
2.187500000000000000e+00,-1.516312849162011116e+04
2.208333333333333037e+00,-1.516312849162011116e+04
2.229166666666666519e+00,-1.516312849162011116e+04
2.250000000000000000e+00,-1.516312849162011116e+04
2.270833333333333037e+00,-1.516312849162011116e+04
2.291666666666666519e+00,-1.516263157446735204e+04
2.312500000000000000e+00,-1.516209900840922637e+04
2.333333333333333037e+00,-1.516167501382099545e+04
2.354166666666666519e+00,-1.516117117187386248e+04
2.375000000000000000e+00,-1.516066619988038292e+04
2.395833333333333037e+00,-1.516016919037927255e+04
2.416666666666666519e+00,-1.515970930350004346e+04
2.437500000000000000e+00,-1.515927753608320018e+04
2.458333333333333037e+00,-1.515889717481433763e+04
2.479166666666666519e+00,-1.515857010931053992e+04
2.500000000000000000e+00,-1.515825954558019112e+04
2.520833333333333037e+00,-1.515796778772574362e+04
2.541666666666666519e+00,-1.515772821201736406e+04
2.562500000000000000e+00,-1.515752464495113600e+04
2.583333333333333037e+00,-1.515743413801743736e+04
2.604166666666666519e+00,-1.515737053686458057e+04
2.625000000000000000e+00,-1.515731929707127529e+04
2.645833333333333037e+00,-1.515728004080845130e+04
2.666666666666666519e+00,-1.515725079834794087e+04
2.687500000000000000e+00,-1.515723345461726421e+04
2.708333333333333037e+00,-1.515726390448806342e+04
2.729166666666666519e+00,-1.515730417769270389e+04
2.750000000000000000e+00,-1.515734847715225078e+04
2.770833333333333037e+00,-1.515739739136544813e+04
2.791666666666666519e+00,-1.515746044530992731e+04
2.812500000000000000e+00,-1.515755859040681207e+04
2.833333333333333037e+00,-1.515766883879844499e+04
2.854166666666666519e+00,-1.515777626212970790e+04
2.875000000000000000e+00,-1.515788068602649037e+04
2.895833333333333037e+00,-1.515797447865235699e+04
2.916666666666666519e+00,-1.515805140671561276e+04
2.937500000000000000e+00,-1.515813218943455649e+04
2.958333333333333037e+00,-1.515821011379444462e+04
2.979166666666666519e+00,-1.515828466366567227e+04
3.000000000000000000e+00,-1.515835545278350219e+04
3.020833333333333037e+00,-1.515842306420789646e+04
3.041666666666666519e+00,-1.515848986181244982e+04
3.062500000000000000e+00,-1.515855345597258201e+04
3.083333333333333037e+00,-1.515861129023731337e+04
3.104166666666666519e+00,-1.515866632802304412e+04
3.125000000000000000e+00,-1.515872179303089251e+04
3.145833333333333037e+00,-1.515877554981624235e+04
3.166666666666666519e+00,-1.515883069626667930e+04
3.187500000000000000e+00,-1.515888241822493183e+04
3.208333333333333037e+00,-1.515893088351636834e+04
3.229166666666666519e+00,-1.515897555109286805e+04
3.250000000000000000e+00,-1.515901572459569798e+04
3.270833333333333037e+00,-1.515905350073200862e+04
3.291666666666666519e+00,-1.515908901935627182e+04
3.312500000000000000e+00,-1.515912237709016881e+04
3.333333333333333037e+00,-1.515915402776702103e+04
3.354166666666666519e+00,-1.515918391343324038e+04
3.375000000000000000e+00,-1.515921180923946304e+04
3.395833333333333037e+00,-1.515923780892148352e+04
3.416666666666666519e+00,-1.515926200660358336e+04
3.437500000000000000e+00,-1.515928448768301314e+04
3.458333333333333037e+00,-1.515930533777901474e+04
3.479166666666666519e+00,-1.515932464231658923e+04
3.500000000000000000e+00,-1.515934248108770589e+04
3.520833333333333037e+00,-1.515935892947226239e+04
3.541666666666666519e+00,-1.515937406427922360e+04
3.562500000000000000e+00,-1.515938795507509167e+04
3.583333333333333037e+00,-1.515940067034415915e+04
3.604166666666666519e+00,-1.515941227898695433e+04
3.625000000000000000e+00,-1.515942284260604174e+04
3.645833333333333037e+00,-1.515943242402494070e+04
3.666666666666666519e+00,-1.515944107974041799e+04
3.687500000000000000e+00,-1.515944886747019154e+04
3.708333333333333037e+00,-1.515945583954869653e+04
3.729166666666666519e+00,-1.515946204631244291e+04
3.750000000000000000e+00,-1.515946753954088126e+04
3.770833333333333037e+00,-1.515947236693438208e+04
3.791666666666666519e+00,-1.515947656661993460e+04
3.812500000000000000e+00,-1.515948018774084994e+04
3.833333333333333037e+00,-1.515948326906234433e+04
3.854166666666666519e+00,-1.515948584729621689e+04
3.875000000000000000e+00,-1.515948796048621625e+04
3.895833333333333037e+00,-1.515948964295773476e+04
3.916666666666666519e+00,-1.515949092659426242e+04
3.937500000000000000e+00,-1.515949184580444125e+04
3.958333333333333037e+00,-1.515949242550678537e+04
3.979166666666666519e+00,-1.515949269700205696e+04
4.000000000000000000e+00,-1.515949268559725715e+04
4.020833333333333037e+00,-1.515949241745960353e+04
4.041666666666666075e+00,-1.515949191217981934e+04
4.062500000000000000e+00,-1.515949119686858285e+04
4.083333333333333037e+00,-1.515949028737052140e+04
4.104166666666666075e+00,-1.515948920691146486e+04
4.125000000000000000e+00,-1.515948797219625339e+04
4.145833333333333037e+00,-1.515948660078994362e+04
4.166666666666666075e+00,-1.515948510906438787e+04
4.187500000000000000e+00,-1.515948351214273862e+04
4.208333333333333037e+00,-1.515948182115230702e+04
4.229166666666666075e+00,-1.515948005318641663e+04
4.250000000000000000e+00,-1.515947821659748843e+04
4.270833333333333037e+00,-1.515947632498248277e+04
4.291666666666666075e+00,-1.515947438802577017e+04
4.312500000000000000e+00,-1.515947241704890075e+04
4.333333333333333037e+00,-1.515947041896135488e+04
4.354166666666666075e+00,-1.515946840172706288e+04
4.375000000000000000e+00,-1.515946637186702173e+04
4.395833333333333037e+00,-1.515946434150749883e+04
4.416666666666666075e+00,-1.515946231150871245e+04
4.437500000000000000e+00,-1.515946028841940279e+04
4.458333333333333037e+00,-1.515945828050874479e+04
4.479166666666666075e+00,-1.515945628983015376e+04
4.500000000000000000e+00,-1.515945432135068768e+04
4.520833333333333037e+00,-1.515945237803947566e+04
4.541666666666666075e+00,-1.515945046489132073e+04
4.562500000000000000e+00,-1.515944858490310799e+04
4.583333333333333037e+00,-1.515944674046123873e+04
4.604166666666666075e+00,-1.515944493153796793e+04
4.625000000000000000e+00,-1.515944316126891863e+04
4.645833333333333037e+00,-1.515944143367768265e+04
4.666666666666666075e+00,-1.515943974865326345e+04
4.687500000000000000e+00,-1.515943810802709231e+04
4.708333333333333037e+00,-1.515943651021747792e+04
4.729166666666666075e+00,-1.515943496046896507e+04
4.750000000000000000e+00,-1.515943341998858523e+04
4.770833333333333037e+00,-1.515943189859945232e+04
4.791666666666666075e+00,-1.515943043243063585e+04
4.812500000000000000e+00,-1.515942902336906445e+04
4.833333333333333037e+00,-1.515942766661417591e+04
4.854166666666666075e+00,-1.515942629309894801e+04
4.875000000000000000e+00,-1.515942497377732980e+04
4.895833333333333037e+00,-1.515942371850018208e+04
4.916666666666666075e+00,-1.515942252174546957e+04
4.937500000000000000e+00,-1.515942138062731101e+04
4.958333333333333037e+00,-1.515942029780959638e+04
4.979166666666666075e+00,-1.515941926760380557e+04
5.000000000000000000e+00,-1.515941829020417572e+04
5.020833333333333037e+00,-1.515941736244733511e+04
5.041666666666666075e+00,-1.515941648186363091e+04
5.062500000000000000e+00,-1.515941564634414499e+04
5.083333333333333037e+00,-1.515941485672134695e+04
5.104166666666666075e+00,-1.515941410736220678e+04
5.125000000000000000e+00,-1.515941340018139999e+04
5.145833333333333037e+00,-1.515941273182131044e+04
5.166666666666666075e+00,-1.515941209939604960e+04
5.187500000000000000e+00,-1.515941150493128953e+04
5.208333333333333037e+00,-1.515941094334897934e+04
5.229166666666666075e+00,-1.515941041176323597e+04
5.250000000000000000e+00,-1.515940991433639101e+04
5.270833333333333037e+00,-1.515940944601814590e+04
5.291666666666666075e+00,-1.515940900481057906e+04
5.312500000000000000e+00,-1.515940859079693837e+04
5.333333333333333037e+00,-1.515940820184055883e+04
5.354166666666666075e+00,-1.515940783813567941e+04
5.375000000000000000e+00,-1.515940749585295453e+04
5.395833333333333037e+00,-1.515940717626883270e+04
5.416666666666666075e+00,-1.515940687746864023e+04
5.437500000000000000e+00,-1.515940659948012399e+04
5.458333333333333037e+00,-1.515940634036086340e+04
5.479166666666666075e+00,-1.515940609794644115e+04
5.500000000000000000e+00,-1.515940587245885217e+04
5.520833333333333037e+00,-1.515940566231640514e+04
5.541666666666666075e+00,-1.515940546799083495e+04
5.562500000000000000e+00,-1.515940528662399993e+04
5.583333333333333037e+00,-1.515940511882638020e+04
5.604166666666666075e+00,-1.515940496484771575e+04
5.625000000000000000e+00,-1.515940482296757182e+04
5.645833333333333037e+00,-1.515940469096603738e+04
5.666666666666666075e+00,-1.515940456948133760e+04
5.687500000000000000e+00,-1.515940445806948992e+04
5.708333333333333037e+00,-1.515940435589802837e+04
5.729166666666666075e+00,-1.515940426518686218e+04
5.750000000000000000e+00,-1.515940417952599637e+04
5.770833333333333037e+00,-1.515940410238404547e+04
5.791666666666666075e+00,-1.515940403251230600e+04
5.812500000000000000e+00,-1.515940396913380937e+04
5.833333333333333037e+00,-1.515940391163808272e+04
5.854166666666666075e+00,-1.515940386199529348e+04
5.875000000000000000e+00,-1.515940381651484131e+04
5.895833333333333037e+00,-1.515940377619568426e+04
5.916666666666666075e+00,-1.515940374084358155e+04
5.937500000000000000e+00,-1.515940370948732016e+04
5.958333333333333037e+00,-1.515940368254313398e+04
5.979166666666666075e+00,-1.515940366028851349e+04
